PIP3,p44/42,plcg,PIP2,pakts473,praf,pmek,PKC,PKA,P38,pjnk
32.8,1,14.166837511430629,103.17354613748725,66.37789350672428,331.2342102016122,419.2078086731524,-26.655948751824283,136.0827024827962,-34.230686592079394,-39.57976007682858
32.8,1,-7.582691594626379,-16.71644687319582,40.64304009762242,499.49183197387174,737.6277963679012,36.80126413851377,56.40732050070112,192.49812060757597,45.11599628357085
32.8,1,-3.5963256761009177,129.3421342927372,21.880073597037978,350.7342219460131,509.82282167382834,30.845183753919738,441.1653395145762,89.38788941270377,39.22104463032019
32.8,1,-19.55623882776222,8.56924208768875,76.97597928924367,472.21070792320404,595.8539950514519,13.437442219166904,286.2535579806169,94.70000391172374,22.645059451253843
32.8,1,8.477637162549094,80.94600603623843,17.097029483449283,582.8578986343779,799.1559824402683,10.395344386440478,858.3553264281152,-32.275568830486435,-25.784193429094362
32.8,1,8.124903328587603,165.0718767867234,9.97329065940609,128.37442457798278,119.69251523464361,27.04959810083902,51.046170761145305,154.27656612897462,32.494771217485486
32.8,1,15.025899864165467,78.29993737015616,41.37906155445782,531.1095543633405,697.5365720579256,75.75495181787596,-179.26298176079254,381.20296023137894,111.01942222863822
32.8,1,196.82574691089704,255.95822803333758,81.90272306793916,263.2849839827456,278.9376830456781,32.91880534043994,62.75273727436868,206.4073112942883,78.35898006051733
32.8,1,92.19612542101578,41.37698019375958,36.97736043187445,201.2250498014791,330.4275157149169,47.94677013422377,-68.34582611905579,227.34159153708572,68.83003916999787
32.8,1,-53.07990421202544,-12.79931206950242,6.40291323631606,49.33301304288453,22.881332523666238,868.6138826173926,281.1128467930037,4229.602444622253,1432.2106191532557
32.8,1,1.4477105741563552,135.4042859543785,56.80868582338442,593.5914355075661,868.3643202115682,31.068549807573227,181.88761900201624,145.2992576489082,49.3125063416727
32.8,1,-30.43174385732178,-57.36867038243235,46.939059259790625,408.6614858636599,553.7746839679677,18.73936685893788,14.999525167089011,98.23888703711327,19.95389357027278
32.8,1,-17.578874819533585,-21.392748712293226,36.73706189782464,376.55827944411107,571.1045490790392,25.91694278730182,137.87099577005756,154.82189905858309,52.39450315824226
32.8,1,10.110416653107595,216.99315689945215,49.87188351028021,427.57686118054414,539.566142145767,17.742613077295946,-85.39720632763508,72.7806100898715,35.60485641977347
32.8,1,11.807849525884428,61.6367292353089,61.86278360228332,579.977862447259,775.9384608232584,31.14305776327164,-64.11808927189037,122.62649569975471,42.10865537625702
32.8,1,1.0971810045600492,9.635726424892056,42.630241529618715,516.3447938268158,730.4007559302695,-12.823788888262616,1104.7729785202266,-86.30135983878867,3.8382917167660757
32.8,1,5.370552617461225,134.64237348535616,26.244665251057683,552.2134512200058,776.9111557160235,22.146882092699954,111.25358047891942,74.22390683514726,156.12430381540867
32.8,1,26.24560573738165,152.93605649301514,46.72171344125043,369.82501233819914,518.2618232245472,32.67624076949467,-186.63946375322297,348.71279829758623,70.7391992159155
32.8,1,13.219945442413078,113.37093361387025,37.17174407343602,0.36978914710823574,-26.783388736293478,25.956795672828527,430.5262351841542,123.99791423246722,46.01611971254447
32.8,1,18.507042513245505,87.49158365354059,121.24466145451288,512.3488603445234,778.0351077005519,52.496855395613565,217.33780183966172,227.46577725075855,147.91999534044902
32.8,1,4.774065900972195,235.38297088958979,32.74668237629386,316.3001907483116,404.96003671214703,21.589333197689328,176.4090008512749,119.48842610584126,31.513464667693192
32.8,1,34.12310339846967,274.4701381640789,58.34597242448631,235.8765378066842,472.7608864346398,52.79672604443425,724.3583445079593,293.28132497531857,91.67659784120428
32.8,1,-47.75220214161915,-14.311946789970797,30.95902804514616,508.67712425603645,704.635568179961,13.505499022447541,198.09019647454295,78.58881377852641,95.22655263723671
32.8,1,-4.731674033423619,140.63779185312092,34.58465387456897,352.7871696159978,486.74140602553217,26.641165558682143,-49.92286092370982,165.7657253943173,20.311112032931213
32.8,1,7.22285419187909,96.6224469627592,55.71581324179587,128.41891259840992,138.6267564906944,10.04753989377614,-276.5638055556865,51.37787874994629,30.158144743177477
32.8,1,-0.9869059398695335,225.94286641215768,37.43294578323297,341.4093289753604,465.5794376156164,26.586324743211122,288.4387225325154,137.0111964083967,44.30988099591697
32.8,1,208.66727344158159,558.3689608041793,44.45027343682415,79.50459803325984,97.32459651276281,40.53839300716987,-38.34321790177246,151.10054216766827,115.40618582364648
32.8,1,14.957446636254279,66.2496682706194,27.124721861819516,297.8822669264499,450.7445163548383,30.754042943697737,-61.02277368791897,148.54159133990245,-97.58941329006262
32.8,1,13.05963457331989,69.33728885971595,32.56136740066623,261.2291601297657,303.23955980118467,-10.0783813578693,-24.385022961592263,-146.60045273311178,151.25335466177816
32.8,1,6.375184192737656,128.48684924348518,36.01384207988279,247.27115969561152,296.1199587122424,-36.72761872832169,67.24842347028788,-155.8617324931463,-59.02107947443797
32.8,1,98.44183682232011,418.0525243064068,32.74879563269111,152.40448570337762,192.68887376352177,31.961816569842767,421.650355548623,150.7504966172727,145.77658601514514
32.8,1,-6.697255152547118,12.151612221898333,57.75631244054172,346.4012431898426,439.622520529124,-7.726614729306746,-150.7465693058268,-56.44174435630025,162.67414277106
32.8,1,-16.10531807037105,238.6344679222259,11.898583272717893,374.01699720594195,529.2523059596326,37.16739603902997,103.69375650062025,185.27924574225557,41.86217006801847
32.8,1,-25.513887184732734,179.40139489447216,31.930106867143692,588.658198797695,842.7673114913175,43.3713356874508,95.97875783847905,196.805662604234,67.62808653409658
32.8,1,80.91244671090126,430.09636100143257,53.25159170630201,470.7247491837781,639.8913519759855,38.42857747638069,470.470112691736,113.71510052456568,67.60186103440918
32.8,1,-40.71738257802474,3.6921364347293846,51.1394657880082,585.9612419387894,854.731594081061,37.77462412356024,155.83942255146442,340.5134311674968,592.893002995735
32.8,1,-17.022967058752744,26.99161573935084,27.920796929920375,638.8938550989603,1028.102241669246,30.965375965083116,-212.46064037634125,98.90621215942069,16.99814243194048
32.8,1,10.207849525884429,96.6656091342316,37.40056822835918,-68.11847175056852,-136.54871132143023,9.403361444431207,128.2775592915451,11.317645178686377,21.04311863824254
32.8,1,-6.39858318813863,18.796908848914867,54.1255797412194,504.08769131752035,664.1682137501671,31.564272325278417,105.31048853394375,149.90772673906727,18.158992229741834
32.8,1,-111.45506480923817,-217.08473232338613,31.783271108631872,532.4111458951749,738.3612738292989,7.412443749198189,38.22141657258759,48.00417494455573,-18.22415936778115
32.8,1,-14.509675500652929,141.19872251674434,41.184007468734386,480.87006270435927,683.3830426494699,21.12342640549664,-69.25206356306077,132.95824996221532,31.114372558772757
32.8,1,-50.01090563231878,27.38988827043756,141.50065609848087,210.98639824333722,315.48119360630807,42.37031924612063,268.36852501559935,421.45539848950375,31.8695287205434
32.8,1,-83.96301833795906,-87.01512831586477,44.31417520791568,440.21212027833366,589.899102466901,19.961193666598657,153.6844389126203,65.94416453640112,53.62569165633537
32.8,1,26.002596475895114,157.25785912675445,42.09024466122151,325.8831061327693,423.57831130320943,-0.36957522652566865,217.24238204686736,-20.605794457162826,130.00483310061105
32.8,1,33.56444771430428,151.7229343998165,47.93071954002204,230.58466443502812,292.4412586578793,30.603255503818772,48.021595722169124,171.1633978041248,62.22974863081045
32.8,1,-64.08473745797036,-16.156863076372176,37.230835507789486,357.7619691641382,491.46773069425853,19.0075988822341,330.37821846994615,45.21630982066471,7.316004756197337
32.8,1,3.7102226584434312,93.15653290203653,44.90580036010213,333.56783859445034,437.89532409133204,5.2073517990549725,186.41394409858242,-4.892169074820927,77.48563182045348
32.8,1,19.507849525884428,14.111467245041823,46.76782121443555,331.4222209637164,486.22428534024186,18.912966408574544,2320.626485235075,98.39499813524657,86.95537734295722
32.8,1,13.90784952588443,133.52521598765193,33.029469980491854,69.46097447425984,95.61969686367357,10.123449220772686,-272.51450351795086,1.2807514484816451,6.863566824123467
32.8,1,-11.010892024478458,55.66415183279627,36.94479250430808,434.337659425297,607.0204423704193,23.3986007461004,-92.00922860008987,145.26262406973382,37.26991222933817
32.8,1,4.182854191879089,-22.222835155703294,36.184363967923794,255.58254478736094,355.478063928432,9.503801223327471,-121.881577410795,21.40013279852203,35.272943937415214
32.8,1,16.56456777140008,41.448488994428416,56.24672462714262,440.5827295412448,539.6362116745679,-29.446783393304685,23.795716689692938,-123.05284875236765,-75.4573998629428
32.8,1,18.752854191879088,87.2299488022589,34.67767070313657,385.1335323561044,546.9137452498401,-123.41471865680624,53.84214480042756,-639.2168734804192,-222.46554116201315
32.8,1,9.06,61.58108480195047,53.84717654691798,385.03138361548974,497.9743093408071,18.3683597292508,-222.7015459011743,75.63154419937446,51.900767651157025
32.8,1,-17.05346584740808,19.487133124890143,64.87145608080615,289.5345056303207,279.5218966933651,40.38389646385684,260.9106694792812,212.15516336243672,112.18073257796019
32.8,1,17.35285419187909,76.5955680056014,136.14421404619821,295.48249273866867,456.3725287364769,55.6552355464671,245.77705647057388,312.2682742346434,-69.97451316233114
32.8,1,11.48423390397809,133.26591960830638,117.3291369329881,182.919553201382,210.76991348610403,27.41684135049463,48.226982751528055,163.01198050393862,66.41340865092951
32.8,1,308.2897690178369,617.7071598389091,28.847811526014585,261.6043794744428,349.7498394550456,54.41698245667675,133.2913975687009,286.4917969991386,121.84924746279728
32.8,1,10.384065900972194,81.87571921598189,43.85035786576814,250.03379723466463,353.2775259982466,22.53428152676201,361.24106628193783,80.93758071241123,11.848399697072182
32.8,1,21.947296308127793,68.36334763583508,25.42954117300325,509.6167574162688,721.335088010158,25.007617223936222,4.225938042070226,41.955966922330305,16.958213054765157
32.8,1,34.14491889772937,705.6971585615263,34.639840441563905,27.956209944043565,97.4778093952557,5.182380932332791,131.17537514996422,-57.786637511288,15.036166886362697
32.8,1,10.675184192737657,125.00332938944354,48.62596233065974,276.5536816474985,413.3563323795386,-73.73746914234276,-122.68637087249594,-344.76596777319855,-116.3562886424167
32.8,1,-50.29123517395385,-103.65425899995608,48.08261995651037,379.75399675897256,534.644068303679,-40.893426152997534,25.804015492601927,-228.29465982985437,-61.37698860279409
32.8,1,116.01795274909662,242.39683476363422,37.83837008444518,130.86911697914206,168.19994349312563,52.8184862260689,13.987115824798224,243.20197253844276,83.46307588303218
32.8,1,-1.234422310527794,2.1686079572280477,18.982052844125228,352.0286417873227,411.8462961964972,-8.710405964940916,67.01033043101049,-58.96380580976023,-17.76832074207931
32.8,1,-73.52728810195305,-105.29930578267142,50.96505046936721,503.78415048667944,728.5333745110233,47.409112209207905,356.90694695468954,245.35284012728005,58.56387182103021
32.8,1,139.69482979059575,295.10944835966495,27.978005440266493,145.96369523812797,157.30043179546863,52.748914905721115,-22.327764464767384,258.4170042286636,65.22897657278891
32.8,1,-65.75515100571005,-113.77396831429675,34.847804231707265,370.55443656795757,495.788364082366,1.785120933992161,-26.226909030631294,-28.282665982740067,1.3872613389808723
32.8,1,5.0132432923129,47.14004473508669,44.42015169916752,302.88596080551395,356.0403590296437,16.944786533153724,148.03349879167098,33.22272678291804,71.9009056763129
32.8,1,18.447296308127793,120.16465065744332,39.13151899446095,550.2653987678018,739.7229093111312,19.345089250881067,-142.2348034558699,75.74599373262714,29.245385268812697
32.8,1,16.126064867059984,92.79580229478395,38.1381900629394,387.2701687756406,545.8629435891062,28.687189597716937,-112.48271685439204,63.85042905118753,80.34255583912366
32.8,1,11.930328504816767,43.25701138071752,-163.68512945171454,183.53431283576253,180.4301102562143,-35.27929572256964,-240.9719723472511,-220.98502313101037,-133.05773794047207
32.8,1,461.98600628868337,801.6265177518424,21.34432576326067,296.37206952147994,360.2275025662643,32.791366109798886,243.4428059122681,159.04104735903525,94.7523949504578
32.8,1,16.55285419187909,-37.428552143555834,36.953051724605885,297.8854605707095,380.45851331700953,15.577925596490065,-151.11440455573438,99.0301197663759,568.9207698318013
32.8,1,8.88006074598082,49.074102640108684,38.832102323585744,293.4856757000198,462.72715114820585,34.844555038798795,119.65657036118077,93.70719200671607,82.34496457404282
32.8,1,134.56430656152315,272.6626343114347,70.62477584859118,174.22216873932342,242.6872287595832,50.057194177231075,7.200890140810145,252.92709159797343,104.72978888985872
32.8,1,-0.24215047411557222,50.41469437024148,39.4722203540357,494.6138480726554,693.631875513317,17.702234803400643,-188.1320852194933,29.330768276922754,111.13812788361034
32.8,1,1.9778495258844302,41.77016393528786,23.072718116473652,639.4537682182665,940.5029560738105,15.992087224426403,670.3018717811491,88.28652048435627,15.621275291567622
32.8,1,-10.387252817589733,37.23438500053594,34.483942997284096,433.0176428659364,687.318796939554,30.17214522473371,-57.99671499224797,175.8451872821003,5.129443895874466
32.8,1,46.16213204714904,299.11204435369604,42.618446817386776,340.924089732292,482.69200700389143,34.91253373430024,-1.9915061816778064,146.91283088402406,44.8342891418373
32.8,1,4.396243402264279,140.19618532698138,45.922502699630144,276.40254980112394,384.9917053304984,75.04956302403411,-144.29459281351208,362.1999050329624,114.3673851379416
32.8,1,21.322493513169633,271.14989176266613,38.986559137119556,474.80210566721536,667.4599852649011,17.14497257661622,1177.675640079524,285.7147474842259,20.141841774853493
32.8,1,-64.80313900800124,-67.65574176614324,21.13299612934764,397.0473871337925,580.4093626923989,17.71708689744071,64.75795800221884,111.51117369603973,55.22935704404688
32.8,1,-5.564907976561624,165.26980391769393,44.8177667045435,528.9224847269998,787.0589888152233,39.08066174202027,90.68875059769772,190.37625324786208,138.52621092095725
32.8,1,-4.166572030828231,36.751210260822845,43.066830800822416,395.0734486124318,525.9756182776907,15.622224431023984,148.25988679139962,39.7343891588671,7.040718249948913
